Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:tainted	Frec:1.0	LogProb:-11.191962337949786
Palabra:pussycat.	Frec:1.0	LogProb:-11.191962337949786
Palabra:snob	Frec:1.0	LogProb:-11.191962337949786
Palabra:jensens	Frec:1.0	LogProb:-11.191962337949786
Palabra:them...	Frec:1.0	LogProb:-11.191962337949786
Palabra:paied	Frec:1.0	LogProb:-11.191962337949786
Palabra:peed	Frec:2.0	LogProb:-10.786497229841622
Palabra:bought	Frec:14.0	LogProb:-9.17705931740752
Palabra:maynn.	Frec:1.0	LogProb:-11.191962337949786
Palabra:peel	Frec:1.0	LogProb:-11.191962337949786
Palabra:eeek	Frec:1.0	LogProb:-11.191962337949786
Palabra:SEATAC	Frec:1.0	LogProb:-11.191962337949786
Palabra:obbl	Frec:1.0	LogProb:-11.191962337949786
Palabra:humbug	Frec:1.0	LogProb:-11.191962337949786
Palabra:Beans	Frec:1.0	LogProb:-11.191962337949786
Palabra:spiderman.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cincinnati.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pedo	Frec:1.0	LogProb:-11.191962337949786
Palabra:clue...i	Frec:1.0	LogProb:-11.191962337949786
Palabra:I.Smell.BOOGINA	Frec:1.0	LogProb:-11.191962337949786
Palabra:theefore	Frec:1.0	LogProb:-11.191962337949786
Palabra:vitamins.	Frec:1.0	LogProb:-11.191962337949786
Palabra:penne.	Frec:1.0	LogProb:-11.191962337949786
Palabra:chisels	Frec:1.0	LogProb:-11.191962337949786
Palabra:Reservoir...they	Frec:1.0	LogProb:-11.191962337949786
Palabra:manner	Frec:1.0	LogProb:-11.191962337949786
Palabra:getchur	Frec:1.0	LogProb:-11.191962337949786
Palabra:lolis/moe/fansubs/mecha/yaoi	Frec:1.0	LogProb:-11.191962337949786
Palabra:members	Frec:1.0	LogProb:-11.191962337949786
Palabra:shit...bout	Frec:1.0	LogProb:-11.191962337949786
Palabra:escalators	Frec:1.0	LogProb:-11.191962337949786
Palabra:chica	Frec:1.0	LogProb:-11.191962337949786
Palabra:chick	Frec:8.0	LogProb:-9.687884941173511
Palabra:spooky	Frec:1.0	LogProb:-11.191962337949786
Palabra:girlfriend	Frec:6.0	LogProb:-9.939199369454418
Palabra:Deliciousness	Frec:1.0	LogProb:-11.191962337949786
Palabra:hubby.	Frec:1.0	LogProb:-11.191962337949786
Palabra:spidermans	Frec:1.0	LogProb:-11.191962337949786
Palabra:snow	Frec:33.0	LogProb:-8.358748993893569
Palabra:we're	Frec:19.0	LogProb:-8.88937724495574
Palabra:pizza.	Frec:1.0	LogProb:-11.191962337949786
Palabra:rarely	Frec:2.0	LogProb:-10.786497229841622
Palabra:me-future	Frec:2.0	LogProb:-10.786497229841622
Palabra:DICK.	Frec:1.0	LogProb:-11.191962337949786
Palabra:David...	Frec:1.0	LogProb:-11.191962337949786
Palabra:fruit	Frec:7.0	LogProb:-9.805667976829895
Palabra:....oats<br>	Frec:1.0	LogProb:-11.191962337949786
Palabra:cause	Frec:60.0	LogProb:-7.77423565433642
Palabra:dynamic.	Frec:1.0	LogProb:-11.191962337949786
Palabra:despise	Frec:1.0	LogProb:-11.191962337949786
Palabra:keyboard...	Frec:1.0	LogProb:-11.191962337949786
Palabra:genetics	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pringles	Frec:1.0	LogProb:-11.191962337949786
Palabra:intended	Frec:1.0	LogProb:-11.191962337949786
Palabra:design	Frec:5.0	LogProb:-10.093350049281677
Palabra:Kitty.......	Frec:1.0	LogProb:-11.191962337949786
Palabra:working	Frec:29.0	LogProb:-8.483912136847575
Palabra:began.lol	Frec:1.0	LogProb:-11.191962337949786
Palabra:victim	Frec:2.0	LogProb:-10.786497229841622
Palabra:department	Frec:1.0	LogProb:-11.191962337949786
Palabra:Demi	Frec:1.0	LogProb:-11.191962337949786
Palabra:~santi~	Frec:1.0	LogProb:-11.191962337949786
Palabra:MOMENT	Frec:1.0	LogProb:-11.191962337949786
Palabra:jammas	Frec:1.0	LogProb:-11.191962337949786
Palabra:Craft	Frec:1.0	LogProb:-11.191962337949786
Palabra:chief	Frec:1.0	LogProb:-11.191962337949786
Palabra:ouija	Frec:1.0	LogProb:-11.191962337949786
Palabra:kicked	Frec:11.0	LogProb:-9.400202868721731
Palabra:italian	Frec:1.0	LogProb:-11.191962337949786
Palabra:receieved	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cassie......we're	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rachul	Frec:1.0	LogProb:-11.191962337949786
Palabra:accumulating	Frec:1.0	LogProb:-11.191962337949786
Palabra:kicker	Frec:1.0	LogProb:-11.191962337949786
Palabra:qoinqq	Frec:1.0	LogProb:-11.191962337949786
Palabra:grannys	Frec:1.0	LogProb:-11.191962337949786
Palabra:centimeters	Frec:1.0	LogProb:-11.191962337949786
Palabra:cuddles	Frec:1.0	LogProb:-11.191962337949786
Palabra:kidding.	Frec:2.0	LogProb:-10.786497229841622
Palabra:overall.	Frec:1.0	LogProb:-11.191962337949786
Palabra:secret.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Tennant	Frec:1.0	LogProb:-11.191962337949786
Palabra:whiney	Frec:1.0	LogProb:-11.191962337949786
Palabra:password	Frec:1.0	LogProb:-11.191962337949786
Palabra:rollerblades	Frec:1.0	LogProb:-11.191962337949786
Palabra:dunno...	Frec:2.0	LogProb:-10.786497229841622
Palabra:timing...wow	Frec:1.0	LogProb:-11.191962337949786
Palabra:Thank	Frec:30.0	LogProb:-8.451122314024584
Palabra:meeting	Frec:1.0	LogProb:-11.191962337949786
Palabra:began	Frec:1.0	LogProb:-11.191962337949786
Palabra:CAKE	Frec:1.0	LogProb:-11.191962337949786
Palabra:metal-bristled	Frec:1.0	LogProb:-11.191962337949786
Palabra:seeker.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sucker.	Frec:1.0	LogProb:-11.191962337949786
Palabra:groovy	Frec:1.0	LogProb:-11.191962337949786
Palabra:processors.	Frec:1.0	LogProb:-11.191962337949786
Palabra:humming	Frec:1.0	LogProb:-11.191962337949786
Palabra:feeling.	Frec:1.0	LogProb:-11.191962337949786
Palabra:offend	Frec:2.0	LogProb:-10.786497229841622
Palabra:actions	Frec:4.0	LogProb:-10.27567160607563
Palabra:seasoning	Frec:1.0	LogProb:-11.191962337949786
Palabra:penn	Frec:1.0	LogProb:-11.191962337949786
Palabra:CALI	Frec:1.0	LogProb:-11.191962337949786
Palabra:cocktease	Frec:1.0	LogProb:-11.191962337949786
Palabra:dongle.	Frec:1.0	LogProb:-11.191962337949786
Palabra:facto	Frec:1.0	LogProb:-11.191962337949786
Palabra:nice...	Frec:1.0	LogProb:-11.191962337949786
Palabra:apples.	Frec:1.0	LogProb:-11.191962337949786
Palabra:facts	Frec:1.0	LogProb:-11.191962337949786
Palabra:-Remz	Frec:1.0	LogProb:-11.191962337949786
Palabra:pens	Frec:1.0	LogProb:-11.191962337949786
Palabra:window.	Frec:2.0	LogProb:-10.786497229841622
Palabra:wait...	Frec:1.0	LogProb:-11.191962337949786
Palabra:excuse	Frec:4.0	LogProb:-10.27567160607563
Palabra:rollerblade.	Frec:1.0	LogProb:-11.191962337949786
Palabra:gives	Frec:5.0	LogProb:-10.093350049281677
Palabra:Really	Frec:4.0	LogProb:-10.27567160607563
Palabra:pointless	Frec:1.0	LogProb:-11.191962337949786
Palabra:implied	Frec:1.0	LogProb:-11.191962337949786
Palabra:offer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Loyal.	Frec:1.0	LogProb:-11.191962337949786
Palabra:aids...or	Frec:1.0	LogProb:-11.191962337949786
Palabra:facilities.	Frec:1.0	LogProb:-11.191962337949786
Palabra:bugger.	Frec:1.0	LogProb:-11.191962337949786
Palabra:unending	Frec:1.0	LogProb:-11.191962337949786
Palabra:standing	Frec:6.0	LogProb:-9.939199369454418
Palabra:bedwetter	Frec:1.0	LogProb:-11.191962337949786
Palabra:Standing	Frec:1.0	LogProb:-11.191962337949786
Palabra:feelings	Frec:2.0	LogProb:-10.786497229841622
Palabra:friendship	Frec:1.0	LogProb:-11.191962337949786
Palabra:fact.	Frec:2.0	LogProb:-10.786497229841622
Palabra:country.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Dothan	Frec:1.0	LogProb:-11.191962337949786
Palabra:disappointed	Frec:2.0	LogProb:-10.786497229841622
Palabra:Beach	Frec:3.0	LogProb:-10.49881515738984
Palabra:Brisbane	Frec:1.0	LogProb:-11.191962337949786
Palabra:neutron	Frec:1.0	LogProb:-11.191962337949786
Palabra:continue	Frec:5.0	LogProb:-10.093350049281677
Palabra:indeed.	Frec:4.0	LogProb:-10.27567160607563
Palabra:Geek.	Frec:1.0	LogProb:-11.191962337949786
Palabra:twitter-whore.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pepe	Frec:1.0	LogProb:-11.191962337949786
Palabra:offers	Frec:1.0	LogProb:-11.191962337949786
Palabra:given	Frec:13.0	LogProb:-9.246052188894472
Palabra:bryant	Frec:1.0	LogProb:-11.191962337949786
Palabra:faces.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Gertrude	Frec:1.0	LogProb:-11.191962337949786
Palabra:secrets	Frec:2.0	LogProb:-10.786497229841622
Palabra:retentive	Frec:1.0	LogProb:-11.191962337949786
Palabra:Thought	Frec:1.0	LogProb:-11.191962337949786
Palabra:NAME	Frec:2.0	LogProb:-10.786497229841622
Palabra:guilty	Frec:6.0	LogProb:-9.939199369454418
Palabra:kickle	Frec:1.0	LogProb:-11.191962337949786
Palabra:away..where	Frec:1.0	LogProb:-11.191962337949786
Palabra:CANS	Frec:1.0	LogProb:-11.191962337949786
Palabra:=oP	Frec:1.0	LogProb:-11.191962337949786
Palabra:asking	Frec:16.0	LogProb:-9.051896174453514
Palabra:hooked	Frec:4.0	LogProb:-10.27567160607563
Palabra:complaining	Frec:6.0	LogProb:-9.939199369454418
Palabra:Review	Frec:1.0	LogProb:-11.191962337949786
Palabra:Satan	Frec:1.0	LogProb:-11.191962337949786
Palabra:perv	Frec:1.0	LogProb:-11.191962337949786
Palabra:afford.	Frec:1.0	LogProb:-11.191962337949786
Palabra:meridian.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hooker	Frec:1.0	LogProb:-11.191962337949786
Palabra:perf	Frec:1.0	LogProb:-11.191962337949786
Palabra:tongue-in-cheek	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Canada)	Frec:1.0	LogProb:-11.191962337949786
Palabra:Zero	Frec:2.0	LogProb:-10.786497229841622
Palabra:Yeshhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:**spontaneously	Frec:1.0	LogProb:-11.191962337949786
Palabra:subscriber.	Frec:1.0	LogProb:-11.191962337949786
Palabra:windows	Frec:4.0	LogProb:-10.27567160607563
Palabra:hungry.	Frec:2.0	LogProb:-10.786497229841622
Palabra:generic	Frec:2.0	LogProb:-10.786497229841622
Palabra:backtracks	Frec:1.0	LogProb:-11.191962337949786
Palabra:marital	Frec:1.0	LogProb:-11.191962337949786
Palabra:hmm..exotic	Frec:1.0	LogProb:-11.191962337949786
Palabra:orgasm	Frec:3.0	LogProb:-10.49881515738984
Palabra:comparison.	Frec:1.0	LogProb:-11.191962337949786
Palabra:typical	Frec:1.0	LogProb:-11.191962337949786
Palabra:prostate	Frec:1.0	LogProb:-11.191962337949786
Palabra:swinger's	Frec:1.0	LogProb:-11.191962337949786
Palabra:tray	Frec:1.0	LogProb:-11.191962337949786
Palabra:Towers	Frec:1.0	LogProb:-11.191962337949786
Palabra:them.	Frec:29.0	LogProb:-8.483912136847575
Palabra:whtvr	Frec:1.0	LogProb:-11.191962337949786
Palabra:raphaela	Frec:1.0	LogProb:-11.191962337949786
Palabra:circles	Frec:2.0	LogProb:-10.786497229841622
Palabra:Cartoon	Frec:1.0	LogProb:-11.191962337949786
Palabra:program	Frec:2.0	LogProb:-10.786497229841622
Palabra:heckk	Frec:1.0	LogProb:-11.191962337949786
Palabra:out...damn.	Frec:1.0	LogProb:-11.191962337949786
Palabra:aqui..or	Frec:1.0	LogProb:-11.191962337949786
Palabra:Friday...	Frec:1.0	LogProb:-11.191962337949786
Palabra:nachoes	Frec:1.0	LogProb:-11.191962337949786
Palabra:pete	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bottle	Frec:1.0	LogProb:-11.191962337949786
Palabra:htown	Frec:1.0	LogProb:-11.191962337949786
Palabra:Keller	Frec:1.0	LogProb:-11.191962337949786
Palabra:tarzan	Frec:1.0	LogProb:-11.191962337949786
Palabra:clever.	Frec:1.0	LogProb:-11.191962337949786
Palabra:nite..ghetto	Frec:1.0	LogProb:-11.191962337949786
Palabra:conspicious	Frec:1.0	LogProb:-11.191962337949786
Palabra:personality.	Frec:4.0	LogProb:-10.27567160607563
Palabra:struggle	Frec:1.0	LogProb:-11.191962337949786
Palabra:more...	Frec:1.0	LogProb:-11.191962337949786
Palabra:then.	Frec:9.0	LogProb:-9.582524425515684
Palabra:(First	Frec:1.0	LogProb:-11.191962337949786
Palabra:peso	Frec:1.0	LogProb:-11.191962337949786
Palabra:subscribers	Frec:1.0	LogProb:-11.191962337949786
Palabra:iraq	Frec:1.0	LogProb:-11.191962337949786
Palabra:insightful	Frec:1.0	LogProb:-11.191962337949786
Palabra:LITTLE	Frec:1.0	LogProb:-11.191962337949786
Palabra:ambulance	Frec:1.0	LogProb:-11.191962337949786
Palabra:man....that	Frec:1.0	LogProb:-11.191962337949786
Palabra:attention.	Frec:4.0	LogProb:-10.27567160607563
Palabra:shop....lol	Frec:1.0	LogProb:-11.191962337949786
Palabra:implants	Frec:1.0	LogProb:-11.191962337949786
Palabra:them>	Frec:1.0	LogProb:-11.191962337949786
Palabra:awhile	Frec:5.0	LogProb:-10.093350049281677
Palabra:Current	Frec:2.0	LogProb:-10.786497229841622
Palabra:valuable	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rod.	Frec:1.0	LogProb:-11.191962337949786
Palabra:infection	Frec:2.0	LogProb:-10.786497229841622
Palabra:pirate	Frec:2.0	LogProb:-10.786497229841622
Palabra:paid..who	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pirillo	Frec:1.0	LogProb:-11.191962337949786
Palabra:it(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:it(;	Frec:1.0	LogProb:-11.191962337949786
Palabra:xpect	Frec:1.0	LogProb:-11.191962337949786
Palabra:desist	Frec:1.0	LogProb:-11.191962337949786
Palabra:it...where	Frec:1.0	LogProb:-11.191962337949786
Palabra:Monster	Frec:1.0	LogProb:-11.191962337949786
Palabra:theme	Frec:3.0	LogProb:-10.49881515738984
Palabra:grown	Frec:2.0	LogProb:-10.786497229841622
Palabra:Thats	Frec:12.0	LogProb:-9.320160161048195
Palabra:ummm.....ahhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:twitter...	Frec:1.0	LogProb:-11.191962337949786
Palabra:thenn	Frec:1.0	LogProb:-11.191962337949786
Palabra:terrified	Frec:1.0	LogProb:-11.191962337949786
Palabra:Road	Frec:1.0	LogProb:-11.191962337949786
Palabra:BFFF.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Roar	Frec:1.0	LogProb:-11.191962337949786
Palabra:unfortunately	Frec:2.0	LogProb:-10.786497229841622
Palabra:rookie	Frec:1.0	LogProb:-11.191962337949786
Palabra:God.	Frec:3.0	LogProb:-10.49881515738984
Palabra:wonderland	Frec:1.0	LogProb:-11.191962337949786
Palabra:follows...	Frec:1.0	LogProb:-11.191962337949786
Palabra:choice	Frec:7.0	LogProb:-9.805667976829895
Palabra:Halloween	Frec:1.0	LogProb:-11.191962337949786
Palabra:Awwww....DUDE.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hoe.	Frec:1.0	LogProb:-11.191962337949786
Palabra:jumbos.	Frec:1.0	LogProb:-11.191962337949786
Palabra:prissy	Frec:2.0	LogProb:-10.786497229841622
Palabra:babyyyy	Frec:1.0	LogProb:-11.191962337949786
Palabra:wishlist	Frec:1.0	LogProb:-11.191962337949786
Palabra:rockin'	Frec:1.0	LogProb:-11.191962337949786
Palabra:replace	Frec:1.0	LogProb:-11.191962337949786
Palabra:stomach	Frec:3.0	LogProb:-10.49881515738984
Palabra:Velvet	Frec:1.0	LogProb:-11.191962337949786
Palabra:hoe<	Frec:1.0	LogProb:-11.191962337949786
Palabra:beagle.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sod.	Frec:1.0	LogProb:-11.191962337949786
Palabra:yikes	Frec:1.0	LogProb:-11.191962337949786
Palabra:Forever	Frec:1.0	LogProb:-11.191962337949786
Palabra:juic	Frec:1.0	LogProb:-11.191962337949786
Palabra:Goes	Frec:2.0	LogProb:-10.786497229841622
Palabra:worldwide	Frec:1.0	LogProb:-11.191962337949786
Palabra:tres	Frec:1.0	LogProb:-11.191962337949786
Palabra:group	Frec:9.0	LogProb:-9.582524425515684
Palabra:bullmastiff.	Frec:1.0	LogProb:-11.191962337949786
Palabra:imports	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rock	Frec:3.0	LogProb:-10.49881515738984
Palabra:gross	Frec:6.0	LogProb:-9.939199369454418
Palabra:hobo	Frec:1.0	LogProb:-11.191962337949786
Palabra:it's	Frec:176.0	LogProb:-6.708959785935901
Palabra:Especially	Frec:3.0	LogProb:-10.49881515738984
Palabra:Reminds	Frec:1.0	LogProb:-11.191962337949786
Palabra:tree	Frec:6.0	LogProb:-9.939199369454418
Palabra:flooding	Frec:1.0	LogProb:-11.191962337949786
Palabra:WEEKEND	Frec:1.0	LogProb:-11.191962337949786
Palabra:ITIL	Frec:1.0	LogProb:-11.191962337949786
Palabra:BURNS	Frec:1.0	LogProb:-11.191962337949786
Palabra:eclipse	Frec:2.0	LogProb:-10.786497229841622
Palabra:hurts	Frec:5.0	LogProb:-10.093350049281677
Palabra:anonymousness.	Frec:1.0	LogProb:-11.191962337949786
Palabra:regreted	Frec:1.0	LogProb:-11.191962337949786
Palabra:it'd	Frec:4.0	LogProb:-10.27567160607563
Palabra:(TM)	Frec:1.0	LogProb:-11.191962337949786
Palabra:exorcist	Frec:1.0	LogProb:-11.191962337949786
Palabra:AAAAGH	Frec:1.0	LogProb:-11.191962337949786
Palabra:soap	Frec:1.0	LogProb:-11.191962337949786
Palabra:kylee	Frec:1.0	LogProb:-11.191962337949786
Palabra:Gerard.	Frec:1.0	LogProb:-11.191962337949786
Palabra:rocking	Frec:2.0	LogProb:-10.786497229841622
Palabra:body's	Frec:1.0	LogProb:-11.191962337949786
Palabra:their	Frec:81.0	LogProb:-7.478390271245478
Palabra:mo'fos	Frec:1.0	LogProb:-11.191962337949786
Palabra:inherently	Frec:1.0	LogProb:-11.191962337949786
Palabra:joint.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Hacker	Frec:1.0	LogProb:-11.191962337949786
Palabra:general	Frec:5.0	LogProb:-10.093350049281677
Palabra:september	Frec:1.0	LogProb:-11.191962337949786
Palabra:boring.	Frec:1.0	LogProb:-11.191962337949786
Palabra:all-natural	Frec:1.0	LogProb:-11.191962337949786
Palabra:process	Frec:7.0	LogProb:-9.805667976829895
Palabra:SUPER	Frec:2.0	LogProb:-10.786497229841622
Palabra:Childrens	Frec:1.0	LogProb:-11.191962337949786
Palabra:-year-old	Frec:1.0	LogProb:-11.191962337949786
Palabra:soda	Frec:3.0	LogProb:-10.49881515738984
Palabra:sock	Frec:1.0	LogProb:-11.191962337949786
Palabra:sinus	Frec:1.0	LogProb:-11.191962337949786
Palabra:Mithras	Frec:1.0	LogProb:-11.191962337949786
Palabra:extrovert	Frec:1.0	LogProb:-11.191962337949786
Palabra:circle.	Frec:1.0	LogProb:-11.191962337949786
Palabra:glad	Frec:18.0	LogProb:-8.94067053934329
Palabra:Minor	Frec:1.0	LogProb:-11.191962337949786
Palabra:hurry	Frec:2.0	LogProb:-10.786497229841622
Palabra:sometime	Frec:5.0	LogProb:-10.093350049281677
Palabra:hogs	Frec:1.0	LogProb:-11.191962337949786
Palabra:haunt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pacer	Frec:1.0	LogProb:-11.191962337949786
Palabra:(emo/prep/jock	Frec:1.0	LogProb:-11.191962337949786
Palabra:liquids	Frec:1.0	LogProb:-11.191962337949786
Palabra:marerockcity	Frec:1.0	LogProb:-11.191962337949786
Palabra:hangover	Frec:2.0	LogProb:-10.786497229841622
Palabra:trip	Frec:4.0	LogProb:-10.27567160607563
Palabra:trim	Frec:1.0	LogProb:-11.191962337949786
Palabra:been.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Congratulations	Frec:2.0	LogProb:-10.786497229841622
Palabra:it..	Frec:4.0	LogProb:-10.27567160607563
Palabra:soft	Frec:1.0	LogProb:-11.191962337949786
Palabra:jump	Frec:6.0	LogProb:-9.939199369454418
Palabra:databases	Frec:1.0	LogProb:-11.191962337949786
Palabra:Spears	Frec:2.0	LogProb:-10.786497229841622
Palabra:sofa	Frec:1.0	LogProb:-11.191962337949786
Palabra:track.	Frec:1.0	LogProb:-11.191962337949786
Palabra:CES..if	Frec:1.0	LogProb:-11.191962337949786
Palabra:badge.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bribe	Frec:1.0	LogProb:-11.191962337949786
Palabra:Iuno	Frec:1.0	LogProb:-11.191962337949786
Palabra:FEMALE	Frec:1.0	LogProb:-11.191962337949786
Palabra:Transwhatever	Frec:1.0	LogProb:-11.191962337949786
Palabra:you...Kats	Frec:1.0	LogProb:-11.191962337949786
Palabra:Goht	Frec:1.0	LogProb:-11.191962337949786
Palabra:trying	Frec:51.0	LogProb:-7.933865799928303
Palabra:someone...	Frec:1.0	LogProb:-11.191962337949786
Palabra:alrighty	Frec:1.0	LogProb:-11.191962337949786
Palabra:fun...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Engineer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:nintendo	Frec:1.0	LogProb:-11.191962337949786
Palabra:creme	Frec:3.0	LogProb:-10.49881515738984
Palabra:trusting	Frec:3.0	LogProb:-10.49881515738984
Palabra:skyline	Frec:1.0	LogProb:-11.191962337949786
Palabra:thirdorso	Frec:1.0	LogProb:-11.191962337949786
Palabra:samantha	Frec:1.0	LogProb:-11.191962337949786
Palabra:Caring	Frec:1.0	LogProb:-11.191962337949786
Palabra:capability	Frec:1.0	LogProb:-11.191962337949786
Palabra:sears	Frec:1.0	LogProb:-11.191962337949786
Palabra:beens	Frec:1.0	LogProb:-11.191962337949786
Palabra:spark	Frec:2.0	LogProb:-10.786497229841622
Palabra:integral	Frec:1.0	LogProb:-11.191962337949786
Palabra:hearing	Frec:10.0	LogProb:-9.48721424571136
Palabra:wedding	Frec:3.0	LogProb:-10.49881515738984
Palabra:spare	Frec:2.0	LogProb:-10.786497229841622
Palabra:formspring.me	Frec:2.0	LogProb:-10.786497229841622
Palabra:Central'	Frec:1.0	LogProb:-11.191962337949786
Palabra:nigga's	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pick	Frec:1.0	LogProb:-11.191962337949786
Palabra:cunty	Frec:1.0	LogProb:-11.191962337949786
Palabra:thursday	Frec:1.0	LogProb:-11.191962337949786
Palabra:beer.	Frec:3.0	LogProb:-10.49881515738984
Palabra:SQL:	Frec:1.0	LogProb:-11.191962337949786
Palabra:girls-	Frec:1.0	LogProb:-11.191962337949786
Palabra:girls.	Frec:2.0	LogProb:-10.786497229841622
Palabra:>_<	Frec:1.0	LogProb:-11.191962337949786
Palabra::bashful:	Frec:1.0	LogProb:-11.191962337949786
Palabra:treadmill	Frec:1.0	LogProb:-11.191962337949786
Palabra:compete	Frec:2.0	LogProb:-10.786497229841622
Palabra:twerp.	Frec:1.0	LogProb:-11.191962337949786
Palabra:duhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lisa.	Frec:1.0	LogProb:-11.191962337949786
Palabra:thanks...	Frec:1.0	LogProb:-11.191962337949786
Palabra:seedless	Frec:1.0	LogProb:-11.191962337949786
Palabra:spam)	Frec:1.0	LogProb:-11.191962337949786
Palabra:hold	Frec:6.0	LogProb:-9.939199369454418
Palabra:nopeee	Frec:2.0	LogProb:-10.786497229841622
Palabra:scarlett	Frec:2.0	LogProb:-10.786497229841622
Palabra:rollercoasters	Frec:1.0	LogProb:-11.191962337949786
Palabra:rubber	Frec:1.0	LogProb:-11.191962337949786
Palabra:trait	Frec:4.0	LogProb:-10.27567160607563
Palabra:Romo	Frec:1.0	LogProb:-11.191962337949786
Palabra:underwear	Frec:4.0	LogProb:-10.27567160607563
Palabra:mama..they	Frec:1.0	LogProb:-11.191962337949786
Palabra:train	Frec:7.0	LogProb:-9.805667976829895
Palabra:now...lol.	Frec:1.0	LogProb:-11.191962337949786
Palabra:creep	Frec:2.0	LogProb:-10.786497229841622
Palabra:Talei	Frec:1.0	LogProb:-11.191962337949786
Palabra:#$%#	Frec:1.0	LogProb:-11.191962337949786
Palabra:guy's..	Frec:1.0	LogProb:-11.191962337949786
Palabra:geeks/nerds	Frec:1.0	LogProb:-11.191962337949786
Palabra:folderol...	Frec:1.0	LogProb:-11.191962337949786
Palabra:immediate	Frec:3.0	LogProb:-10.49881515738984
Palabra:beneficial	Frec:1.0	LogProb:-11.191962337949786
Palabra:duhh<	Frec:1.0	LogProb:-11.191962337949786
Palabra:hawt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:some	Frec:186.0	LogProb:-6.654000901655144
Palabra:spams	Frec:1.0	LogProb:-11.191962337949786
Palabra:landlord	Frec:1.0	LogProb:-11.191962337949786
Palabra:session	Frec:3.0	LogProb:-10.49881515738984
Palabra:horrible..	Frec:1.0	LogProb:-11.191962337949786
Palabra:berries	Frec:1.0	LogProb:-11.191962337949786
Palabra:WHALE.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lyedd	Frec:1.0	LogProb:-11.191962337949786
Palabra:homo	Frec:3.0	LogProb:-10.49881515738984
Palabra:diego	Frec:1.0	LogProb:-11.191962337949786
Palabra:juss	Frec:5.0	LogProb:-10.093350049281677
Palabra:passed	Frec:3.0	LogProb:-10.49881515738984
Palabra:just	Frec:446.0	LogProb:-5.782550923896162
Palabra:quitting	Frec:1.0	LogProb:-11.191962337949786
Palabra:cunt.	Frec:1.0	LogProb:-11.191962337949786
Palabra:b&b	Frec:1.0	LogProb:-11.191962337949786
Palabra:sold	Frec:4.0	LogProb:-10.27567160607563
Palabra:midnight	Frec:2.0	LogProb:-10.786497229841622
Palabra:yummy	Frec:2.0	LogProb:-10.786497229841622
Palabra:jury	Frec:2.0	LogProb:-10.786497229841622
Palabra:pounded	Frec:1.0	LogProb:-11.191962337949786
Palabra:holy	Frec:7.0	LogProb:-9.805667976829895
Palabra:freak...freak...freak...there	Frec:1.0	LogProb:-11.191962337949786
Palabra:remembering	Frec:2.0	LogProb:-10.786497229841622
Palabra:sledding	Frec:1.0	LogProb:-11.191962337949786
Palabra:son.	Frec:4.0	LogProb:-10.27567160607563
Palabra:solo	Frec:2.0	LogProb:-10.786497229841622
Palabra:tracks	Frec:2.0	LogProb:-10.786497229841622
Palabra:home	Frec:37.0	LogProb:-8.247523358783345
Palabra:hole	Frec:2.0	LogProb:-10.786497229841622
Palabra:Whoa.	Frec:1.0	LogProb:-11.191962337949786
Palabra:postage	Frec:1.0	LogProb:-11.191962337949786
Palabra:material	Frec:1.0	LogProb:-11.191962337949786
Palabra:meebo	Frec:1.0	LogProb:-11.191962337949786
Palabra:owned	Frec:1.0	LogProb:-11.191962337949786
Palabra:iron	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kroger	Frec:1.0	LogProb:-11.191962337949786
